Date,AAPL,AXP,INTC,MSFT,NVDA
2004-09-01,515726400,3478008,61731300,48507500,591744000
2004-09-02,406324800,2895464,71285400,42161700,770088000
2004-09-03,293468000,1978065,172209600,46174400,715056000
2004-09-07,301957600,5229407,77890100,44893400,727332000
2004-09-08,343526400,4191591,75333400,53278100,834984000
2004-09-09,461339200,3282760,95633700,56904700,1299324000
2004-09-10,328014400,3056324,67196300,52664500,1039344000
2004-09-13,281976800,3695076,81674100,48239200,967752000
2004-09-14,254822400,3031761,52849200,55920000,683556000
2004-09-15,232668800,2765566,59712200,52605700,1163904000
2004-09-16,501916800,2843825,57764200,35951500,810024000
2004-09-17,502308800,4348680,93816900,65283000,1003800000
2004-09-20,245000000,2019536,74890500,51513600,794628000
2004-09-21,386652000,2973152,59345700,73874400,503904000
2004-09-22,401688000,4274077,62599600,68409000,625920000
2004-09-23,397404000,3985948,68326100,52155800,578664000
2004-09-24,369488000,3334057,62089700,49859800,476316000
2004-09-27,397516000,3520850,56423800,47813600,406020000
2004-09-28,353186400,3409231,78060400,62055100,474840000
2004-09-29,273509600,4225180,63569000,61529300,537228000
2004-09-30,425012000,4195019,72528600,71218000,619680000
2004-10-01,465404800,3477322,73823500,66302800,590412000
2004-10-04,574084000,5604478,74330300,62016200,673932000
2004-10-05,406162400,3657146,72053700,58017700,633180000
2004-10-06,446303200,5595567,57720900,56999600,498504000
2004-10-07,426148800,3853307,74716700,38401500,798072000
2004-10-08,359228800,3059294,67165500,49556600,693420000
2004-10-11,323870400,1873872,49603700,44691000,373848000
2004-10-12,460191200,2806581,78499600,56412900,827232000
2004-10-13,1163008000,2848052,149009700,49500700,672816000
2004-10-14,2768427200,3297155,83884100,41548700,513264000
2004-10-15,1031128000,7020336,69746900,49828500,1280484000
2004-10-18,1200752000,2833429,60292700,50350700,573972000
2004-10-19,801992800,3454930,84806900,57026500,618480000
2004-10-20,605108000,3383868,81351700,69078100,540204000
2004-10-21,724505600,3499600,76560700,94988500,1013964000
2004-10-22,483067200,2816063,58136500,101912800,686460000
2004-10-25,392644000,7399749,60217200,61529500,529164000
2004-10-26,594361600,4642751,58924900,76966600,2455776000
2004-10-27,1193494400,4719753,63922000,72392600,1074036000
2004-10-28,864264800,4171141,66702100,63059600,561552000
2004-10-29,810219200,3849423,62332400,80010100,742860000
2004-11-01,602050400,4332686,49790900,72930900,653892000
2004-11-02,729988000,8183366,70811600,89417100,1095756000
2004-11-03,1204173600,4796755,85151700,79666700,910356000
2004-11-04,928625600,4510682,61146600,87867700,995544000
2004-11-05,1205047200,5336228,73254400,95337700,3849012000
2004-11-08,526920800,3802810,51251300,112802100,718620000
2004-11-09,475764800,4071861,47597700,100401000,615936000
2004-11-10,508676000,4977379,88258000,84097700,645912000
2004-11-11,407299200,3355078,67583100,87358900,507000000
2004-11-12,395701600,3371644,92808700,162269000,647076000
2004-11-15,376045600,4329830,66704100,104468000,536472000
2004-11-16,295103200,4037930,61415500,64522600,472728000
2004-11-17,397751200,4528847,80856100,58830700,602772000
2004-11-18,459149600,2917286,66373900,63249900,532524000
2004-11-19,765279200,3629727,80311000,85808600,2126052000
2004-11-22,2568210400,3606078,58668000,92410800,733788000
2004-11-23,911450400,3846224,92066600,70459700,676896000
2004-11-24,1390788000,3074603,52012100,60069200,428580000
2004-11-26,550144000,1520393,23031100,24398700,350760000
2004-11-29,1712916800,4658174,66808800,67079900,704388000
2004-11-30,1028518400,4117103,88946000,75960400,576540000
2004-12-01,800553600,3674969,84149400,99889000,514572000
2004-12-02,987442400,3496401,109438600,96088300,758652000
2004-12-03,1238848800,3919799,142326300,76498400,1347312000
2004-12-06,1247920800,2978293,63400700,55297400,970500000
2004-12-07,1056899200,3214441,68931000,111656000,2927052000
2004-12-08,691902400,2793100,78960300,95655000,872724000
2004-12-09,741501600,4691534,112089700,83006000,869964000
2004-12-10,775773600,4123501,73460100,70949200,652848000
2004-12-13,395040800,4761910,57206500,93812500,738024000
2004-12-14,415721600,5913515,76379900,127843200,512988000
2004-12-15,398361600,4431966,64347800,106303900,432768000
2004-12-16,1126115200,3943219,63974700,88997500,1524036000
2004-12-17,783496000,7316349,93531700,126184400,1214244000
2004-12-20,1168126400,3038273,50719500,85552800,898728000
2004-12-21,1064414400,4098366,67182000,94646100,899400000
2004-12-22,565829600,3987204,55746800,63651900,421824000
2004-12-23,245929600,2908489,35032100,65801900,366972000
2004-12-27,559490400,2693934,38878600,55958500,308208000
2004-12-28,611755200,2442363,41466900,55075900,291612000
2004-12-29,449562400,1768422,48375600,47594900,294732000
2004-12-30,345340800,1883811,32584800,48355400,259812000
2004-12-31,278588800,2171027,31951800,54959500,575964000
2005-01-03,691992000,5251571,64246900,65002900,1066716000
2005-01-04,1096810400,4642294,93729100,109442100,790224000
2005-01-05,680433600,4681481,73848800,72463500,724812000
2005-01-06,705555200,4947675,63440900,76890500,563568000
2005-01-07,2227450400,4426254,82523000,68723300,763092000
2005-01-10,1725309600,4945619,65393900,70376600,579552000
2005-01-11,2611627200,5982406,114083400,64712000,1093380000
2005-01-12,1919702400,7552839,143219700,72940600,1057800000
2005-01-13,3164716800,5291443,73856600,89861600,898764000
2005-01-14,1770742400,4286645,65148200,92180800,573912000
2005-01-18,1006460000,6187821,63728200,69146400,464556000
2005-01-19,751895200,4532960,71776900,58114100,336492000
2005-01-20,914922400,5629498,68547100,58380100,640080000
2005-01-21,911332800,5148749,80971200,76501000,596352000
2005-01-24,841629600,8676797,83759500,69010900,463704000
2005-01-25,969231200,7493431,94826800,67580700,439704000
2005-01-26,739496800,3670970,69891500,64974500,429120000
2005-01-27,496227200,4248029,78986900,93204100,1002912000
2005-01-28,801612000,4988118,76572300,110466500,671052000
2005-01-31,1681097600,4856392,60540400,71442100,562968000
2005-02-01,678395200,31280133,67031800,57981700,507180000
2005-02-02,1020062400,10666629,73565400,79329500,2035404000
2005-02-03,731651200,8638638,60735900,62545400,690120000
2005-02-04,563556000,4301725,67594800,61246500,806448000
2005-02-07,524456800,3870102,53757300,57763400,521628000
2005-02-08,890019200,4640009,85233700,61343700,455772000
2005-02-09,1191456000,5436193,69909500,77874800,783756000
2005-02-10,1093019200,4662630,74162700,71796400,602376000
2005-02-11,1201054400,5492174,101956900,83835900,556512000
2005-02-14,1271463200,4615903,59197400,58694000,432900000
2005-02-15,2312217600,5150006,80599700,76551600,748500000
2005-02-16,1639243200,5774706,85307400,57506600,466464000
2005-02-17,1518473600,4939564,80239800,67024800,1017408000
2005-02-18,1163254400,5961956,58126700,77091100,3132120000
2005-02-22,1219293600,5808637,80059700,96419200,1420800000
2005-02-23,1345181600,4664001,92071900,83689400,1107840000
2005-02-24,1519028000,5037359,78619300,85236300,695496000
2005-02-25,915510400,3289386,73552200,62467700,525132000
2005-02-28,651610400,4793671,78925000,82728000,758064000
2005-03-01,468188000,5004913,84308400,56394800,737148000
2005-03-02,458161200,5390038,78910100,67739000,947460000
2005-03-03,1411653600,4055981,85790700,52183600,761292000
2005-03-04,756618800,4523592,66040200,63058200,593124000
2005-03-07,450632000,5116531,88515000,80407400,511176000
2005-03-08,1021451200,6325717,55791600,52871800,1332384000
2005-03-09,1322465200,7103393,64168700,62991800,910140000
2005-03-10,777109200,4451617,81906000,59132900,689280000
2005-03-11,632830800,5017937,114213100,60617900,732180000
2005-03-14,605385200,4278076,45827400,65550500,572148000
2005-03-15,508608800,3441449,47097500,71469400,378108000
2005-03-16,697813200,7388438,59791000,74841400,535356000
2005-03-17,801920000,6914315,49047800,60573200,442584000
2005-03-18,940150400,13698503,62777800,135904000,639012000
2005-03-21,541128000,5667657,39608900,71446200,654456000
2005-03-22,551415200,7076545,49092300,102113300,622992000
2005-03-23,609823200,11756883,54286400,79293300,728784000
2005-03-24,352704800,6900377,34664000,78820900,865356000
2005-03-28,275410800,7048326,42922000,49802000,511188000
2005-03-29,461356000,7328573,53920200,74231700,587400000
2005-03-30,394959600,8321833,62360100,59585700,858708000
2005-03-31,636134800,6213870,41543800,62382300,518316000
2005-04-01,641284000,5208271,68253800,64619600,510756000
2005-04-04,580014400,4950074,60426700,62196400,421428000
2005-04-05,556239600,4513424,48086400,73549600,430128000
2005-04-06,414825600,3486805,53942200,78020200,567468000
2005-04-07,506987600,3290186,53264800,77451500,506352000
2005-04-08,649950000,2434480,45961000,47956300,621540000
2005-04-11,821662800,2605735,41972300,47791800,328380000
2005-04-12,981061200,5611562,84545900,67517800,512232000
2005-04-13,1371946800,7059408,54061100,60929300,498408000
2005-04-14,2753192400,4725466,68014000,66754400,352080000
2005-04-15,1728087200,6332572,92484400,100251600,630156000
2005-04-18,1327177600,6225751,53761600,75766400,473100000
2005-04-19,1081642800,4710499,83774200,65956200,365460000
2005-04-20,945131600,6863818,110176600,91923500,564672000
2005-04-21,759592400,9234205,87063100,93562300,538152000
2005-04-22,839129200,5789901,65435600,80087500,336276000
2005-04-25,746460400,5350965,53857700,75457900,318168000
2005-04-26,810507600,10192620,71256500,60464300,353148000
2005-04-27,613888800,7436993,56785200,47732800,609348000
2005-04-28,575106000,6612247,57393400,83623100,372948000
2005-04-29,671630400,8419285,55078900,98641200,478356000
2005-05-02,465920000,6130812,41187800,54376700,334908000
2005-05-03,496739600,6341254,67738300,67867800,439512000
2005-05-04,448176400,5042728,62027600,86864200,468816000
2005-05-05,387366000,4998286,64257800,59362300,619272000
2005-05-06,326247600,4829773,54715400,64322600,355728000
2005-05-09,355695200,6307780,57982700,61872400,745332000
2005-05-10,440263600,5437907,59638900,62235100,735120000
2005-05-11,2041981200,5430824,58065800,59463300,555420000
2005-05-12,970242000,4423055,82029500,74540700,835584000
2005-05-13,702713200,5057009,67874000,77204300,2650320000
2005-05-16,474294800,2888610,45569200,50577300,664104000
2005-05-17,588344400,3165886,62302100,39983200,639804000
2005-05-18,636722800,5058380,68753500,71182400,550056000
2005-05-19,793161600,2866560,51994800,52120800,452880000
2005-05-20,452650800,4018279,53930700,64444500,517008000
2005-05-23,1042574400,2190106,65404500,75421100,703668000
2005-05-24,593460000,2819033,76674100,61287700,522192000
2005-05-25,396006800,2481435,81197900,35749000,535272000
2005-05-26,525520800,2695876,59779000,50579200,788784000
2005-05-27,316008000,2442591,49826600,54978000,322740000
2005-05-31,404205200,6228379,62666000,46131100,763176000
2005-06-01,453812800,5106478,77530200,54621000,796632000
2005-06-02,373973600,3230321,54343400,27212500,684348000
2005-06-03,956869200,3804524,55343100,79659500,559620000
2005-06-06,811966400,3784303,47224400,40756900,512892000
2005-06-07,745264800,5299783,60604200,54511400,974136000
2005-06-08,404006400,3194448,42500000,45369700,618720000
2005-06-09,390255600,3800183,76005400,52767900,619908000
2005-06-10,678932800,3391980,74824000,39459800,465096000
2005-06-13,435772400,5108191,49858500,49104100,1409916000
2005-06-14,347846800,5009368,37499600,44243300,2408412000
2005-06-15,563343200,4251914,60011300,50764800,1669788000
2005-06-16,547674400,5054724,51069500,65918800,489240000
2005-06-17,596125600,6696904,58919300,90821300,456348000
2005-06-20,323716400,2763510,35186800,50538900,606060000
2005-06-21,370526800,3456643,48227300,81084000,428172000
2005-06-22,424925200,3251799,32816100,60492700,700668000
2005-06-23,674254000,5839027,61673000,105159800,836976000
2005-06-24,410709600,6331658,63600500,57970700,475632000
2005-06-27,600171600,3442705,47178400,61636200,354588000
2005-06-28,350299600,3698732,55753700,53058100,262308000
2005-06-29,448358400,3962413,33784300,55859900,283572000
2005-06-30,418390000,6826231,45129600,82018200,593232000
2005-07-01,250000800,3320919,30414000,69718400,315168000
2005-07-05,454269200,3955901,42739100,61883500,388440000
2005-07-06,394626400,4701588,45479700,64214600,703632000
2005-07-07,383723200,6500057,45597400,80082900,465900000
2005-07-08,290735200,3645836,45807100,56104000,408132000
2005-07-11,388788400,4094482,45578400,61525400,399492000
2005-07-12,387038400,4448075,40837400,63384800,564252000
2005-07-13,684835200,3913972,44086700,44749200,594780000
2005-07-14,2096060400,5427282,68554200,69506800,1871496000
2005-07-15,687682800,4307894,43558000,56472800,1223352000
2005-07-18,586297600,4529076,36667600,39668000,1044900000
2005-07-19,671062000,4639438,90418200,113290100,517896000
2005-07-20,453395600,4685251,125881500,71424800,526500000
2005-07-21,404264000,5895693,62008800,112932100,594528000
2005-07-22,301106400,5808409,54527900,97558900,699264000
2005-07-25,294627200,9215583,49767600,45174600,974952000
2005-07-26,268592800,5019765,51978200,51476400,759492000
2005-07-27,283749200,8889295,48199200,57977300,807828000
2005-07-28,251311200,4865075,54438300,44738700,411240000
2005-07-29,562080400,5100308,41287900,59524400,351660000
2005-08-01,314249600,4667543,34737200,61346800,389040000
2005-08-02,296875600,3955558,40887400,137510100,422652000
2005-08-03,258322400,3943791,32677200,139422400,518256000
2005-08-04,269304000,7639552,45198700,91461400,356424000
2005-08-05,241931200,4180510,46185700,82212400,684096000
2005-08-08,176383200,3892837,27948300,77207200,725544000
2005-08-09,380839200,4708671,46902400,64761800,291900000
2005-08-10,360945200,9118702,61089200,62818800,440556000
2005-08-11,271983600,7373243,58664800,48646800,701556000
2005-08-12,916036800,4808409,63074500,52006500,2295420000
2005-08-15,1086727600,3651434,34077200,45976600,882804000
2005-08-16,537622400,3515823,57319000,46894600,637488000
2005-08-17,499724400,3164515,46718500,52413100,607572000
2005-08-18,442559600,3018622,37985700,40861900,822732000
2005-08-19,376569200,3185079,38310800,36043500,422232000
2005-08-22,387732800,3341140,39766100,41691700,547224000
2005-08-23,295604400,3729007,46010000,48296700,254460000
2005-08-24,572070800,4734834,47565800,63645000,514620000
2005-08-25,276253600,3328459,31624200,39306300,296484000
2005-08-26,261058000,5691306,37205900,36774600,323436000
2005-08-29,256295200,4537644,37652200,52307700,343392000
2005-08-30,518761600,3855135,41536900,55163200,948852000
2005-08-31,402956400,5197532,41497200,65210200,906804000
2005-09-01,356367200,4746487,49495400,75974500,556884000
2005-09-02,222378800,3263453,33334500,52047500,469800000
2005-09-06,818619200,8695419,37063400,46089000,423096000
2005-09-07,963074000,7638867,35810100,44656100,588012000
2005-09-08,702640400,5685365,55398500,52552300,646116000
2005-09-09,615641600,7441220,99695900,41515800,454236000
2005-09-12,452796400,9419970,50565500,40550500,556584000
2005-09-13,492884000,5472067,57202700,63422900,854724000
2005-09-14,474426400,6428767,59291600,54969600,503448000
2005-09-15,415156000,6418714,51583200,60357200,759756000
2005-09-16,591004400,18582543,72332800,187384300,519828000
2005-09-19,783731200,6814121,37848500,61832300,428316000
2005-09-20,819828800,9118816,41848200,61043400,522192000
2005-09-21,434747600,9821775,48989500,68281800,625656000
2005-09-22,463727600,10026162,42372800,71314900,739152000
2005-09-23,558457200,5305381,41386700,66396800,314640000
2005-09-26,546562800,5370502,52193800,56203700,406776000
2005-09-27,341703600,3772192,57300400,48797900,404160000
2005-09-28,1125544000,3735405,68717500,71019400,353556000
2005-09-29,636846000,8482806,55900900,66807100,513372000
2005-09-30,531633200,8439506,37520600,57644500,458832000
2005-10-03,507553200,6748900,49168200,55341300,549888000
2005-10-04,539459200,5579600,52847800,151666300,514476000
2005-10-05,610769600,5459200,45711500,73684700,599184000
2005-10-06,757537200,4962700,61527000,81724600,685512000
2005-10-07,677882800,6431600,30718200,50768700,551952000
2005-10-10,507505600,4850700,38495300,48880900,459216000
2005-10-11,1225884800,5513500,41646800,76567300,540048000
2005-10-12,2697486400,7849600,77117900,71294400,657660000
2005-10-13,1865575600,5270100,68060200,70192000,509304000
2005-10-14,1035552000,5433000,44232300,53846700,311256000
2005-10-17,616834400,5288300,45289800,46924400,243912000
2005-10-18,609588000,5177800,78862600,69328200,299832000
2005-10-19,1008683200,4942900,91423500,66574500,635952000
2005-10-20,1357762000,8584700,62486500,58830600,359520000
2005-10-21,796726000,9543500,63304300,69431200,298368000
2005-10-24,609753200,13336800,53173300,51868000,291012000
2005-10-25,465127600,10855500,54626000,41310500,334680000
2005-10-26,631593200,6047700,51506100,58178100,415344000
2005-10-27,411541200,6208400,41690800,61566100,227784000
2005-10-28,769787200,5602000,55358800,106559300,464640000
2005-10-31,940844800,5411500,58127600,75122100,432420000
2005-11-01,749686000,5853400,84900700,71370400,400488000
2005-11-02,857060400,3812900,63804900,75067100,523668000
2005-11-03,884382800,4461900,63945100,73421600,465072000
2005-11-04,878035200,4730100,37057500,57464000,570276000
2005-11-07,638831200,5483200,49974300,77104800,370824000
2005-11-08,473765600,4490400,39967500,60091700,538968000
2005-11-09,552930000,4391900,39819700,59562100,818880000
2005-11-10,665344400,8253000,82211500,73314800,2503620000
2005-11-11,425448800,9284600,40317600,51945600,545928000
2005-11-14,369933200,4906600,31035000,67152200,493668000
2005-11-15,536841200,6766600,37542700,65081000,496200000
2005-11-16,784515200,28481300,49435300,86277000,455280000
2005-11-17,676205600,10619700,39396500,91351000,703260000
2005-11-18,524960800,9941800,38919000,75431200,465768000
2005-11-21,511711200,7552500,34916400,65794400,454704000
2005-11-22,540282400,7829100,86040000,104253300,731700000
2005-11-23,485853200,8975500,80686900,70541300,411948000
2005-11-25,395012800,2754100,45653800,44082500,116676000
2005-11-28,1018519600,8657600,78716200,57517200,424524000
2005-11-29,891433200,5100500,56364700,62220400,1043136000
2005-11-30,595674800,7700600,50114500,55904700,575448000
2005-12-01,812893200,5393500,49840000,61006100,562032000
2005-12-02,895762000,6308100,51722600,42319600,334476000
2005-12-05,583671200,4822800,47747700,47517300,387708000
2005-12-06,857029600,4436300,50918500,65980000,375252000
2005-12-07,679464800,4170200,65558600,55583200,352668000
2005-12-08,790479200,3979800,104607200,63931600,386664000
2005-12-09,555402400,5458300,80102100,48467000,262896000
2005-12-12,524994400,5468300,75565800,63757200,281136000
2005-12-13,493816400,5404300,46475500,104285500,443412000
2005-12-14,1450716400,5919100,107658500,65076200,287472000
2005-12-15,561162000,3563600,69675900,79018100,332724000
2005-12-16,671171200,6098800,72050600,88542500,1065600000
2005-12-19,529295200,4517700,45251900,68680100,292296000
2005-12-20,479108000,4969500,45877700,62960600,304356000
2005-12-21,475736800,5727400,34541900,75800900,289380000
2005-12-22,370610800,3181500,26452100,91276900,318336000
2005-12-23,229857600,2025200,16616900,30689200,214536000
2005-12-27,590590000,3621600,28968400,37819000,367968000
2005-12-28,398115200,2810300,26518000,35444400,264420000
2005-12-29,490025200,3125500,26749300,34495500,310464000
2005-12-30,624262800,5166300,31681600,49044600,229608000
2006-01-03,807234400,7825700,56401200,79973000,472812000
2006-01-04,619603600,5729400,46188800,57975600,510072000
2006-01-05,449422400,3925800,54876800,48245500,646092000
2006-01-06,704457600,4137800,45703200,100963000,623388000
2006-01-09,675040800,6093300,39457800,55625000,560484000
2006-01-10,2279869200,4894100,47031300,64921900,339660000
2006-01-11,1493794400,4610900,52999900,70120700,626304000
2006-01-12,1280809600,2995000,54026700,45994800,495504000
2006-01-13,776305600,7639300,46308900,41418000,421296000
2006-01-17,835623600,4914900,88055500,58566600,329232000
2006-01-18,1200637200,5602500,282028400,52376200,459948000
2006-01-19,1695848000,4638600,196293400,60367600,914760000
2006-01-20,1134758800,11871700,155195000,79165900,461604000
2006-01-23,1059730000,10460600,155081900,47925600,334884000
2006-01-24,1142254400,8565000,105641800,63040700,388896000
2006-01-25,1275786400,7591000,110311300,59072100,400236000
2006-01-26,1181387200,5300900,101961600,69509300,448836000
2006-01-27,953864800,6928900,75188600,134520700,385044000
2006-01-30,1398401200,6335800,60422500,103999200,315780000
2006-01-31,913542000,5701300,79350800,94841300,384456000
2006-02-01,521186400,3847400,71658400,68448800,450852000
2006-02-02,707322000,5521200,87473400,55073400,473736000
2006-02-03,692123600,4008900,101402300,75022700,504252000
2006-02-06,1651767600,2948400,66858200,60170500,363468000
2006-02-07,1388830800,3516800,95298200,72159500,399408000
2006-02-08,953114400,4784600,77601800,51795200,393072000
2006-02-09,1149764000,4959000,81803900,52861700,437100000
2006-02-10,1760477600,3741400,83023300,52127000,414996000
2006-02-13,883498000,3812100,65889500,46707000,280740000
2006-02-14,1160938800,4900700,60125600,58432900,342348000
2006-02-15,1159771200,4576100,67175700,62808900,493296000
2006-02-16,948175200,4240600,70607000,48868500,1305888000
2006-02-17,575999200,4385800,116649100,41513200,2356956000
2006-02-21,779606800,3990900,67212800,50216100,684060000
2006-02-22,978238800,6256200,138566500,43043100,939756000
2006-02-23,856917600,4328300,85297300,47359100,385128000
2006-02-24,534744000,2887400,73154000,44753800,416412000
2006-02-27,791240800,2582500,87156900,51301500,666468000
2006-02-28,1266980400,8026700,93248100,65036100,563316000
2006-03-01,763817600,2866500,80722800,53061200,703932000
2006-03-02,625273600,4595300,86237800,41850300,545460000
2006-03-03,737668400,3755200,202812000,45218800,595800000
2006-03-06,912665600,3216400,81728300,53054100,529020000
2006-03-07,872877600,4394200,90707500,51613900,606204000
2006-03-08,653251200,5726400,82850000,57547400,670800000
2006-03-09,799304800,5611500,69718300,45360700,536700000
2006-03-10,1043142800,4243400,61506700,41297200,521580000
2006-03-13,861187600,3693400,80524700,40342600,372132000
2006-03-14,642020400,3675200,69318400,39821800,627792000
2006-03-15,891996000,2821700,69788800,57152000,510600000
2006-03-16,749638400,3365000,66058200,73793700,568416000
2006-03-17,812042000,5720300,110821300,120615000,618588000
2006-03-20,605441200,2893000,58650100,67094100,293772000
2006-03-21,1345366400,5350200,124284600,73199600,1235472000
2006-03-22,1345895600,3542700,84910700,145696100,1158576000
2006-03-23,1427826400,4385800,84336400,73682900,661992000
2006-03-24,1071980000,2686400,60424100,69157600,687936000
2006-03-27,1108072000,3811900,60280300,59908600,651444000
2006-03-28,1370322800,4857900,72692200,58520500,795204000
2006-03-29,2346834000,5282100,78986300,53150300,987096000
2006-03-30,1390650800,6196800,70641700,54612000,1063308000
2006-03-31,815357200,5182300,87499200,62190500,835560000
2006-04-03,815791200,4105800,73344300,57605300,968916000
2006-04-04,931924000,2893100,67093000,45470000,1200612000
2006-04-05,2233408800,4179200,73019400,41539300,1112976000
2006-04-06,2663768800,4898900,51707700,51885500,789312000
2006-04-07,1545238800,4555000,54523300,47249400,682674000
2006-04-10,903515200,2273600,52152400,39432000,634230000
2006-04-11,939316000,3458200,60169600,42953400,702072000
2006-04-12,739894400,2331000,44072500,32183000,598308000
2006-04-13,734678000,2534700,77378500,28160000,738360000
2006-04-17,721938000,4037300,76273800,35796200,443868000
2006-04-18,794844400,5451200,78082100,56272700,1165488000
2006-04-19,1086033200,3198000,103771800,45111100,517476000
2006-04-20,1666982800,3651300,127052000,45648300,552684000
2006-04-21,788986800,7002500,92182400,58528000,770016000
2006-04-24,707028000,6387600,67594200,42318400,676848000
2006-04-25,529062800,4538500,90281100,49222500,719766000
2006-04-26,710886400,5061100,85359800,39190000,330528000
2006-04-27,845947200,9230100,134460200,96509600,462966000
2006-04-28,760037600,6648500,89978400,591052200,284736000
2006-05-01,750380400,6330100,75869800,174800900,902472000
2006-05-02,771663200,4540500,52909500,190533500,539700000
2006-05-03,686991200,4844900,68692200,211527100,378114000
2006-05-04,860420400,4708000,42441200,171257400,511128000
2006-05-05,563911600,5817900,51087200,131604300,338184000
2006-05-08,594851600,3875500,102795400,80693500,503622000
2006-05-09,531666800,3794700,66287600,75345900,561648000
2006-05-10,459888800,3788300,60520500,76563300,753264000
2006-05-11,812688800,5587900,56976700,92916700,1201110000
2006-05-12,641774000,6944600,66530900,83115900,1568172000
2006-05-15,529177600,5495500,62462200,67314800,553380000
2006-05-16,936740000,2819900,67068600,82095100,497532000
2006-05-17,754194000,7959900,83390900,98598300,841074000
2006-05-18,658442400,5911200,76112600,95476400,686730000
2006-05-19,985866000,6901200,189166200,100071200,932808000
2006-05-22,718975600,7965500,84566300,87322300,734886000
2006-05-23,694414000,6307400,89346200,79986300,532314000
2006-05-24,916031200,9421800,108894700,107356700,579522000
2006-05-25,463372000,6457200,68212600,83052700,423666000
2006-05-26,432950000,5528300,61157600,46861600,294642000
2006-05-30,563402000,5608900,65587400,52497500,448788000
2006-05-31,1280977600,5184600,76030000,120202000,598422000
2006-06-01,942508000,4275500,76997200,80230800,537126000
2006-06-02,685787200,4667400,71258300,73935600,673710000
2006-06-05,605785600,5054500,63914200,63914100,581052000
2006-06-06,726037200,5753300,82277100,126601300,824130000
2006-06-07,750506400,4898000,108997200,73827500,565380000
2006-06-08,1397482800,6428100,114389700,104126900,730572000
2006-06-09,775838000,3600900,83418800,52573800,433824000
2006-06-12,717785600,4075900,64666000,74309700,463230000
2006-06-13,1080643200,6285000,116064700,113175300,532548000
2006-06-14,878136000,7001100,117591300,86081500,480492000
2006-06-15,1190383600,5592600,71506000,121577300,837336000
2006-06-16,838101600,7422600,83664700,147506500,503448000
2006-06-19,704575200,4986100,61509400,129640900,388044000
2006-06-20,672974400,5069000,50887900,90598500,535818000
2006-06-21,863296000,4931300,53899700,91660300,441174000
2006-06-22,965633200,3196300,45409300,76590600,532338000
2006-06-23,660203600,2674300,48909400,60532600,335202000
2006-06-26,466536000,2430600,36205800,53644100,281736000
2006-06-27,550611600,2730300,61133200,84759100,608514000
2006-06-28,850704400,3676700,65687300,71906500,833376000
2006-06-29,873398400,4487500,76666000,121395500,687666000
2006-06-30,739695600,4171000,54002100,73048800,468240000
2006-07-03,194770800,1806000,25048100,25711400,174696000
2006-07-05,518240800,5450500,51632300,53093500,459708000
2006-07-06,633208800,2505200,35026000,44775200,470634000
2006-07-07,799360800,3861400,57542500,63168800,541230000
2006-07-10,529345600,2356900,43060600,50565100,449922000
2006-07-11,825022800,3274500,76813100,88676300,600582000
2006-07-12,927329200,2811200,76732200,77379300,461034000
2006-07-13,1249906000,5817900,78659200,73099500,540582000
2006-07-14,993036800,5789200,65420500,67499400,572148000
2006-07-17,1024542400,4016800,63855500,37053500,502806000
